,precision,recall,f1-score,support
14,0.9575596816976127,0.9836512261580381,0.9704301075268817,367.0
15,0.9655172413793104,0.9438202247191011,0.9545454545454545,89.0
accuracy,0.9770114942528736,0.9770114942528736,0.9770114942528736,0.9770114942528736
macro avg,0.9480222981524125,0.9499777928176409,0.9488733621551708,9744.0
weighted avg,0.9772637396800072,0.9770114942528736,0.9770434195393818,9744.0
,precision,recall,f1-score,support
0,1.0,0.3409090909090909,0.5084745762711864,44.0
1,0.972992700729927,0.9823139277818718,0.9776310964429776,1357.0
2,0.9811083123425692,0.9873257287705957,0.9842072015161086,789.0
3,0.9823788546255506,0.9867256637168141,0.9845474613686535,226.0
4,0.9867549668874173,0.9738562091503268,0.9802631578947368,459.0
5,0.9883211678832117,0.9755043227665706,0.9818709209572153,694.0
6,0.9615384615384616,0.9259259259259259,0.9433962264150944,27.0
7,0.9420289855072463,1.0,0.9701492537313433,455.0
8,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
9,0.9552401746724891,0.946969696969697,0.9510869565217392,924.0
10,0.9718430034129693,0.9764252036005143,0.9741287149882403,2333.0
11,0.9786096256684492,0.973404255319149,0.9760000000000001,564.0
12,0.9898477157360406,1.0,0.9948979591836734,195.0
13,0.9991603694374476,0.9900166389351082,0.9945674885081488,1202.0
14,0.953125,0.997275204359673,0.974700399467377,367.0
15,1.0,0.898876404494382,0.9467455621301775,89.0
accuracy,0.9753694581280788,0.9753694581280788,0.9753694581280788,0.9753694581280788
macro avg,0.975462111430389,0.9281415696753115,0.9413491183947245,9744.0
weighted avg,0.975626353342304,0.9753694581280788,0.9746649249680186,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9835329341317365,0.9683124539425203,0.9758633494244338,1357.0
2,0.9775280898876404,0.9923954372623575,0.9849056603773584,789.0
3,0.9955947136563876,1.0,0.9977924944812362,226.0
4,0.9955555555555555,0.9760348583877996,0.9856985698569857,459.0
5,0.9985250737463127,0.9755043227665706,0.9868804664723033,694.0
6,0.9629629629629629,0.9629629629629629,0.9629629629629629,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9932203389830508,0.9512987012987013,0.9718076285240465,924.0
10,0.9829714772243507,0.9897128161165881,0.9863306279367792,2333.0
11,0.9686956521739131,0.9875886524822695,0.9780509218612817,564.0
12,0.9653465346534653,1.0,0.982367758186398,195.0
13,0.9756493506493507,1.0,0.9876746096959738,1202.0
14,0.9606299212598425,0.997275204359673,0.9786096256684492,367.0
15,1.0,0.9662921348314607,0.9828571428571428,89.0
accuracy,0.9834770114942529,0.9834770114942529,0.9834770114942529,0.9834770114942529
macro avg,0.9850132878052855,0.9811997328893178,0.9829067312911433,9744.0
weighted avg,0.9836557197511846,0.9834770114942529,0.9834428280764694,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9494219653179191,0.9683124539425203,0.9587741700109449,1357.0
2,0.9782051282051282,0.9670468948035488,0.9725940089228807,789.0
3,1.0,0.9380530973451328,0.9680365296803652,226.0
4,0.9924050632911392,0.8540305010893247,0.9180327868852459,459.0
5,0.953103448275862,0.9956772334293948,0.9739252995066949,694.0
6,0.48214285714285715,1.0,0.6506024096385542,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,0.8235294117647058,0.7368421052631579,0.7777777777777778,19.0
9,0.986013986013986,0.9155844155844156,0.9494949494949496,924.0
10,0.9618288590604027,0.9828546935276468,0.9722281110875557,2333.0
11,0.9226713532513181,0.9308510638297872,0.9267431597528685,564.0
12,1.0,0.9897435897435898,0.9948453608247423,195.0
13,0.991701244813278,0.9941763727121464,0.9929372663066058,1202.0
14,0.952755905511811,0.989100817438692,0.9705882352941175,367.0
15,0.9550561797752809,0.9550561797752809,0.9550561797752809,89.0
accuracy,0.96561986863711,0.96561986863711,0.96561986863711,0.96561986863711
macro avg,0.9343022126514806,0.9481048169270181,0.9348300200621309,9744.0
weighted avg,0.9675593898088785,0.96561986863711,0.9658504620151198,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9469914040114613,0.974207811348563,0.9604068289139122,1357.0
2,0.9696202531645569,0.9708491761723701,0.9702343255224826,789.0
3,0.9947368421052631,0.8362831858407079,0.9086538461538463,226.0
4,0.9370932754880694,0.9411764705882353,0.9391304347826086,459.0
5,0.992816091954023,0.9956772334293948,0.9942446043165468,694.0
6,0.5952380952380952,0.9259259259259259,0.7246376811594204,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.985731272294887,0.8971861471861472,0.9393767705382436,924.0
10,0.9797639123102867,0.9961423060437206,0.9878852284803401,2333.0
11,0.9435336976320583,0.9184397163120568,0.9308176100628932,564.0
12,0.9847715736040609,0.9948717948717949,0.9897959183673469,195.0
13,0.9835661462612982,0.9958402662229617,0.9896651508887969,1202.0
14,0.9577836411609498,0.989100817438692,0.9731903485254692,367.0
15,0.9270833333333334,1.0,0.9621621621621621,89.0
accuracy,0.9705459770114943,0.9705459770114943,0.9705459770114943,0.9705459770114943
macro avg,0.9499205961598964,0.9647313032112856,0.9543875568671293,9744.0
weighted avg,0.9713846199978637,0.9705459770114943,0.9704286815625082,9744.0
,precision,recall,f1-score,support
0,1.0,0.8409090909090909,0.9135802469135803,44.0
1,0.9745699326851159,0.9602063375092115,0.9673348181143281,1357.0
2,0.9711055276381909,0.9797211660329531,0.9753943217665615,789.0
3,0.9911894273127754,0.995575221238938,0.9933774834437086,226.0
4,0.9780701754385965,0.971677559912854,0.9748633879781421,459.0
5,0.9955882352941177,0.9755043227665706,0.9854439592430858,694.0
6,1.0,1.0,1.0,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,0.8260869565217391,1.0,0.9047619047619047,19.0
9,0.9596174282678002,0.9772727272727273,0.9683646112600536,924.0
10,0.9803166452717159,0.9819974282040291,0.9811563169164882,2333.0
11,0.9835766423357665,0.9556737588652482,0.9694244604316548,564.0
12,1.0,1.0,1.0,195.0
13,0.9844389844389845,1.0,0.9921584812216261,1202.0
14,0.9785522788203753,0.9945504087193461,0.9864864864864865,367.0
15,0.967391304347826,1.0,0.9834254143646408,89.0
accuracy,0.9795771756978654,0.9795771756978654,0.9795771756978654,0.9795771756978654
macro avg,0.9744064711483127,0.9769306387020729,0.9746669864307038,9744.0
weighted avg,0.9797100988970335,0.9795771756978654,0.9795476723943836,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9606986899563319,0.9727339719970524,0.9666788722079824,1357.0
2,0.9872122762148338,0.9784537389100126,0.9828134945894335,789.0
3,0.9482758620689655,0.9734513274336283,0.9606986899563318,226.0
4,0.9977220956719818,0.954248366013072,0.9755011135857462,459.0
5,1.0,0.9855907780979827,0.9927431059506531,694.0
6,0.9642857142857143,1.0,0.9818181818181818,27.0
7,1.0,1.0,1.0,455.0
8,0.95,1.0,0.9743589743589743,19.0
9,0.9539121114683816,0.9632034632034632,0.9585352719439957,924.0
10,0.9860687853722246,0.9708529789969995,0.9784017278617709,2333.0
11,0.9411764705882353,0.9929078014184397,0.9663503019844695,564.0
12,0.9898477157360406,1.0,0.9948979591836734,195.0
13,0.9942052980132451,0.9991680532445923,0.9966804979253111,1202.0
14,0.9945504087193461,0.9945504087193461,0.9945504087193461,367.0
15,0.967391304347826,1.0,0.9834254143646408,89.0
accuracy,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666
macro avg,0.9772091707776953,0.9823111918657982,0.9795099935502158,9744.0
weighted avg,0.9794559528715457,0.9791666666666666,0.9792064853018243,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9659763313609467,0.9624170965364776,0.9641934293097083,1357.0
2,0.9835841313269493,0.9112801013941698,0.9460526315789474,789.0
3,0.872093023255814,0.995575221238938,0.9297520661157024,226.0
4,0.9952038369304557,0.9041394335511983,0.9474885844748859,459.0
5,0.9786931818181818,0.9927953890489913,0.9856938483547927,694.0
6,0.40298507462686567,1.0,0.5744680851063829,27.0
7,1.0,1.0,1.0,455.0
8,0.95,1.0,0.9743589743589743,19.0
9,0.9714912280701754,0.9588744588744589,0.9651416122004357,924.0
10,0.9758679085520745,0.9879982854693528,0.9818956336528222,2333.0
11,0.9500891265597148,0.9450354609929078,0.9475555555555556,564.0
12,0.9948717948717949,0.9948717948717949,0.9948717948717949,195.0
13,0.9991680532445923,0.9991680532445923,0.9991680532445923,1202.0
14,0.9706666666666667,0.9918256130790191,0.9811320754716981,367.0
15,0.967032967032967,0.9887640449438202,0.9777777777777779,89.0
accuracy,0.9716748768472906,0.9716748768472906,0.9716748768472906,0.9716748768472906
macro avg,0.9361077077698249,0.9742056504869484,0.9466433942575364,9744.0
weighted avg,0.9744890809091252,0.9716748768472906,0.9723944336103301,9744.0
,precision,recall,f1-score,support
0,1.0,0.8863636363636364,0.9397590361445783,44.0
1,0.9887892376681614,0.9749447310243183,0.9818181818181818,1357.0
2,0.937799043062201,0.9936628643852978,0.9649230769230769,789.0
3,1.0,0.8628318584070797,0.9263657957244656,226.0
4,0.9824945295404814,0.9782135076252724,0.9803493449781658,459.0
5,0.9971014492753624,0.9913544668587896,0.9942196531791908,694.0
6,0.9,1.0,0.9473684210526316,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9764957264957265,0.9891774891774892,0.9827956989247312,924.0
10,0.9910371318822023,0.9952850407201028,0.9931565440547475,2333.0
11,0.9926739926739927,0.9609929078014184,0.9765765765765766,564.0
12,0.9948717948717949,0.9948717948717949,0.9948717948717949,195.0
13,0.9975103734439834,1.0,0.9987536352305775,1202.0
14,0.9863387978142076,0.9836512261580381,0.984993178717599,367.0
15,0.925531914893617,0.9775280898876404,0.9508196721311475,89.0
accuracy,0.985324302134647,0.985324302134647,0.985324302134647,0.985324302134647
macro avg,0.9794152494763582,0.9743048508300549,0.9760481631454666,9744.0
weighted avg,0.9856906604353787,0.985324302134647,0.9852679939547394,9744.0
,precision,recall,f1-score,support
0,1.0,0.9090909090909091,0.9523809523809523,44.0
1,0.9460247994164843,0.9557848194546794,0.9508797653958945,1357.0
2,0.9368811881188119,0.9594423320659062,0.9480275516593614,789.0
3,0.8256880733944955,0.7964601769911505,0.8108108108108109,226.0
4,0.9397089397089398,0.9847494553376906,0.9617021276595744,459.0
5,0.9985163204747775,0.9697406340057637,0.9839181286549709,694.0
6,1.0,0.48148148148148145,0.65,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,1.0,1.0,1.0,19.0
9,0.9624145785876993,0.9145021645021645,0.9378468368479467,924.0
10,0.9639677829588809,0.9747106729532791,0.969309462915601,2333.0
11,0.9333333333333333,0.9184397163120568,0.9258266309204647,564.0
12,0.9605911330049262,1.0,0.9798994974874372,195.0
13,0.9852459016393442,1.0,0.9925681255161024,1202.0
14,0.989010989010989,0.9809264305177112,0.9849521203830369,367.0
15,1.0,0.9550561797752809,0.9770114942528736,89.0
accuracy,0.9611042692939245,0.9611042692939245,0.9611042692939245,0.9611042692939245
macro avg,0.9649493785745339,0.9250240607805046,0.9390022381277621,9744.0
weighted avg,0.9612084486320823,0.9611042692939245,0.9607462033966968,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9752367079388201,0.9867354458364038,0.9809523809523809,1357.0
2,0.975796178343949,0.9708491761723701,0.9733163913595935,789.0
3,0.9678899082568807,0.9336283185840708,0.9504504504504504,226.0
4,0.995575221238938,0.9803921568627451,0.9879253567508232,459.0
5,0.9870503597122302,0.9884726224783862,0.9877609791216703,694.0
6,0.9642857142857143,1.0,0.9818181818181818,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,1.0,1.0,1.0,19.0
9,0.9515279241306639,0.9772727272727273,0.9642285104111054,924.0
10,0.9895424836601308,0.9734247749678525,0.9814174589455488,2333.0
11,0.9823321554770318,0.9858156028368794,0.9840707964601769,564.0
12,1.0,1.0,1.0,195.0
13,0.9933774834437086,0.9983361064891847,0.995850622406639,1202.0
14,0.9630606860158312,0.9945504087193461,0.9785522788203753,367.0
15,0.9882352941176471,0.9438202247191011,0.9655172413793103,89.0
accuracy,0.9820402298850575,0.9820402298850575,0.9820402298850575,0.9820402298850575
macro avg,0.9833693822888466,0.9817732806258745,0.9824541428744806,9744.0
weighted avg,0.9821783566436336,0.9820402298850575,0.9820453244057471,9744.0
,precision,recall,f1-score,support
0,0.8775510204081632,0.9772727272727273,0.9247311827956989,44.0
1,0.9821162444113264,0.9712601326455417,0.9766580214894406,1357.0
2,0.8597491448118586,0.9556400506970849,0.9051620648259304,789.0
3,0.8801652892561983,0.9424778761061947,0.9102564102564102,226.0
4,0.9671052631578947,0.9607843137254902,0.9639344262295081,459.0
5,0.9956647398843931,0.9927953890489913,0.9942279942279942,694.0
6,1.0,0.48148148148148145,0.65,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.979064039408867,0.8603896103896104,0.9158986175115207,924.0
10,0.9876385336743393,0.9931418774110587,0.9903825603761488,2333.0
11,0.965034965034965,0.9787234042553191,0.971830985915493,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9836199836199836,0.9991680532445923,0.9913330581923235,1202.0
14,0.9944598337950139,0.9782016348773842,0.9862637362637363,367.0
15,0.9247311827956989,0.9662921348314607,0.945054945054945,89.0
accuracy,0.9697249589490968,0.9697249589490968,0.9697249589490968,0.9697249589490968
macro avg,0.9623062650161689,0.9407812800536708,0.9451977068157341,9744.0
weighted avg,0.9710766328818127,0.9697249589490968,0.9695206587250319,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.983739837398374,0.9808400884303611,0.9822878228782288,1357.0
2,0.9712858926342073,0.9860583016476553,0.9786163522012579,789.0
3,0.9724770642201835,0.9380530973451328,0.954954954954955,226.0
4,0.9796380090497737,0.9433551198257081,0.9611542730299667,459.0
5,1.0,0.9942363112391931,0.9971098265895955,694.0
6,0.84,0.7777777777777778,0.8076923076923077,27.0
7,1.0,1.0,1.0,455.0
8,0.9047619047619048,1.0,0.9500000000000001,19.0
9,0.9930635838150289,0.9296536796536796,0.9603130240357741,924.0
10,0.9757322175732217,0.9995713673381912,0.9875079398687275,2333.0
11,0.9388794567062818,0.9804964539007093,0.9592367736339983,564.0
12,1.0,1.0,1.0,195.0
13,0.995850622406639,0.9983361064891847,0.9970918155380142,1202.0
14,0.989100817438692,0.989100817438692,0.989100817438692,367.0
15,0.9882352941176471,0.9438202247191011,0.9655172413793103,89.0
accuracy,0.9819376026272578,0.9819376026272578,0.9819376026272578,0.9819376026272578
macro avg,0.9707977937576221,0.9649107545673821,0.9674430560229541,9744.0
weighted avg,0.9821480999005618,0.9819376026272578,0.981841016884173,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9806691449814127,0.971997052321297,0.9763138415988158,1357.0
2,0.9936224489795918,0.9873257287705957,0.9904640813731722,789.0
3,0.9911894273127754,0.995575221238938,0.9933774834437086,226.0
4,0.9762419006479481,0.9847494553376906,0.9804772234273319,459.0
5,0.9871977240398293,1.0,0.9935576234788833,694.0
6,0.84375,1.0,0.9152542372881356,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,0.95,1.0,0.9743589743589743,19.0
9,0.9821428571428571,0.9523809523809523,0.967032967032967,924.0
10,0.9910256410256411,0.9939991427346764,0.9925101647763749,2333.0
11,0.9501718213058419,0.9804964539007093,0.9650959860383944,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9975103734439834,1.0,0.9987536352305775,1202.0
14,1.0,0.9945504087193461,0.9972677595628415,367.0
15,0.9888888888888889,1.0,0.9944134078212291,89.0
accuracy,0.9867610837438424,0.9867610837438424,0.9867610837438424,0.9867610837438424
macro avg,0.9770256392355481,0.9908592755048874,0.9834504113333127,9744.0
weighted avg,0.9868908829185659,0.9867610837438424,0.9867620056410663,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9454148471615721,0.9572586588061901,0.9512998901501282,1357.0
2,0.9483870967741935,0.9315589353612167,0.9398976982097186,789.0
3,0.8858267716535433,0.995575221238938,0.9374999999999999,226.0
4,0.9954441913439636,0.9520697167755992,0.9732739420935412,459.0
5,0.9913544668587896,0.9913544668587896,0.9913544668587896,694.0
6,1.0,1.0,1.0,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,0.8823529411764706,0.7894736842105263,0.8333333333333333,19.0
9,0.9672316384180791,0.9264069264069265,0.9463792150359315,924.0
10,0.9586120401337793,0.9828546935276468,0.9705820105820107,2333.0
11,0.984251968503937,0.8865248226950354,0.9328358208955224,564.0
12,1.0,0.9794871794871794,0.9896373056994818,195.0
13,0.9925558312655087,0.9983361064891847,0.9954375777685608,1202.0
14,0.9314720812182741,1.0,0.964520367936925,367.0
15,0.9886363636363636,0.9775280898876404,0.983050847457627,89.0
accuracy,0.9663382594417077,0.9663382594417077,0.9663382594417077,0.9663382594417077
macro avg,0.9668342034805208,0.9562654177226909,0.9607944164708548,9744.0
weighted avg,0.9668771585752255,0.9663382594417077,0.9662140073027818,9744.0
,precision,recall,f1-score,support
0,0.8163265306122449,0.9090909090909091,0.8602150537634408,44.0
1,0.9831932773109243,0.948415622697126,0.9654913728432107,1357.0
2,0.9677002583979328,0.9493029150823827,0.9584133077415226,789.0
3,0.8387096774193549,0.9203539823008849,0.8776371308016878,226.0
4,0.9885057471264368,0.9368191721132898,0.9619686800894856,459.0
5,0.9985401459854014,0.9855907780979827,0.9920232052211747,694.0
6,0.65,0.9629629629629629,0.7761194029850746,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,0.8260869565217391,1.0,0.9047619047619047,19.0
9,0.9769736842105263,0.9642857142857143,0.9705882352941178,924.0
10,0.9665970772442589,0.992284612087441,0.9792724196277495,2333.0
11,0.9388111888111889,0.9521276595744681,0.9454225352112675,564.0
12,1.0,0.9743589743589743,0.9870129870129869,195.0
13,0.998320738874895,0.9891846921797005,0.9937317175094024,1202.0
14,0.9657894736842105,1.0,0.9825970548862115,367.0
15,1.0,0.9775280898876404,0.9886363636363636,89.0
accuracy,0.972188013136289,0.972188013136289,0.972188013136289,0.972188013136289
macro avg,0.9322221722624446,0.9662567676576046,0.9464244538359123,9744.0
weighted avg,0.9733007623080915,0.972188013136289,0.9724371338225448,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9665940450254176,0.9808400884303611,0.9736649597659106,1357.0
2,0.9667519181585678,0.9581749049429658,0.9624443029917249,789.0
